Name	Source	Type	Info
A. J. of Bonwicke	199404X	d	Per pall inverted gules, Or and argent, a cedar tree vert stocked sable and a bordure sable semy of lozenges Or.	(regid:2)	BORDURE:charged:pl:sable:surrounding 1 only	FIELD DIV.-PER PALL*7:pl	FIELD:divided pallwise inverted:multicolor light	LOZENGE:or:pl:seme:tertiary:unc	TREE-PINE TREE SHAPE:1:spna:vert
Aalina Godwyn de Coteswaud	202010E	d	Vert, a bend sinister sable fimbriated and overall a stag trippant argent.	(regid:127330)	BEAST-DEER AND STAG:1:argent:debruising:passant to dexter	BS:1:argent:charged:pl:spna	BS:1:pl:sable:spna:unc	BS:1:pl:sable:tertiary:unc	FIELD:solid:vert	VT
Aaron the Mighty	200203W	d	Gules, in pale a woolly mammoth statant proper atop a hurt fimbriated argent.	(regid:87)	INPALE:2:argent:g2pa	BEAST-ELEPHANT:1:argent:g2pa:statant to dexter	FIELD:gules:solid	GU	ROUNDEL:1:argent:charged:g2pa:pl	ROUNDEL:1:azure:g2pa:pl:unc	ROUNDEL:1:azure:pl:tertiary:unc
Aaron the Swift	202008H	d	Per pale sable and vert, two swifts volant and in chief three Latin crosses botonny argent.	(regid:126849)	BIRD:dove:2:argent:g2pna:volant to dexter	CRAC:3:argent:crosslet:second	FIELD:divided palewise:multicolor dark:~ sable:~and vair	PPALE:pl:sable:~and vert
Aaron von dem Drachen	198607W	d	Argent, a pestle in a mortar and a chief sable.	(regid:89)	AR	CHIEF:above 1 sable only:pl:sable:unc	FIELD:argent:solid	MORTAR AND PESTLE:1:sable:spna
Aaron Whyteshade	199806A	d	Per pale vert and sable, a German panther salient contourny reguardant argent, incensed Or.	(regid:92)	PPALE:pl:vert:~and sable	FIELD:divided palewise:multicolor dark:~ sable:~and vert	MONSTER-PANTHER:1:argent:rampant to sinister:spa
Aaron Wolfe Gunnvarson	199105X	d	Per bend sinister azure and Or, in bend sinister three spears bendwise counterchanged.	(regid:95)	ARRANGEMENT-IN BEND*3:3:g3pa:multicolor:~ azure:~and or	FIELD:divided bendwise:multicolor neutral:~ azure:~and or	PBS:azure:pl:~and or	SPEAR AND LANCE:3:bendwise:g3pa:multicolor neutral:~ azure:~and or
Aarond the Grey	197908	D	Sable, in pale an arrow bendwise sinister between the two pieces of a broken goblet, a fillet engrailed in chief, invected in base, and in chief a label dovetailed, all argent.	(regid:96)	ARROW:1:argent:g3pna	CUP:1:argent:g3pna	FESS:1:argent:jagged:second:unc	FIELD:sable:solid	LABEL:1:argent:second	SA
Aarquelle, Barony of	198807O	d	Barry wavy azure and argent, an eagle displayed Or within a laurel wreath vert.	(regid:98)	BIRD:eagle:1:displayed:or:spna:unc	FIELD DIV.-BARRY:argent:wavy:~and azure	FIELD:divided fesswise:multicolor neutral:~ argent:~and azure	LW:1:second:surrounding 1 only:vert
Aarquelle, Barony of	201709O	b	Argent, three furisons azure and issuant from base flames gules.	(regid:116969)	AR	BASE:complex line:gules:unc	FIELD:argent:solid	FIRE AND FLAME:1:gules:second	FURISON:3:azure:g3pna
Aarquelle, Barony of	201804O	b	Azure, a winged sun Or within a bordure wavy argent.	(For Order of the Eagle and Sun of Aarquelle)(regid:119140)	AZ	BORDURE:argent:surrounding 1 only:unc:wavy	FIELD:azure:solid	STAR:1:of 8 or more:or:spna:sun:unc	WINGED OBJECT:1:or:spna
Aarquelle, Barony of	201804O	b	Azure, in fess three arrow fletchings argent.	(For Order of the Silver Fletching)(regid:119142)	ARRANGEMENT-IN FESS:3:argent:g3pa	ARROW:3:argent:g3pa	AZ	FIELD:azure:solid
Aarquelle, Barony of	201804O	b	Azure, on a mullet of six points argent a compass sable, a mountain of three peaks argent.	(For Order of the Star and Compass of Aarquelle)(regid:119144)	AZ	CALIPER AND COMPASS:1:sable:tertiary	FIELD:azure:solid	MOUNTAIN:1:or:second	STAR:1:argent:charged:mullet:of 6:spna:t1
Aarquelle, Barony of	201805O	b	Azure, on a heart Or a brown bear statant proper.	(For Order of the Heart of Osorio)(regid:119395)	AZ	BEAST-BEAR:1:brown:statant to dexter:tertiary	FIELD:azure:solid	HEART:1:or:spa
Aarquelle, Barony of	201805O	b	Argent, two wolves combatant azure, a mountain of three peaks vert.	(For Award of the Wolves of Aarquelle)(regid:119397)	AR	COMBAT:2:azure:g2pna	DOG:2:azure:combattant:g2pna	FIELD:argent:solid	MOUNTAIN:1:second:vert
Aarquelle, Barony of	201805O	b	Azure, a double-horned anvil Or, a ford proper.	(For Award of the Anvil of Aarquelle)(regid:119398)	ANVIL:1:or:spna	AZ	BASE:multicolor neutral:unc:wavy:~ argent:~and azure	FIELD:azure:solid
Aarquelle, Barony of	201805O	b	Azure, in bend sinister a recorder and a sinister wing both bendwise inverted, a bordure wavy argent.	(For Order of Eagles Plume)(regid:119399)	ARRANGEMENT-IN BEND*3:2:argent:g2pna	AZ	BORDURE:argent:surrounding 2:unc:wavy	FIELD:azure:solid	MUSICAL INSTR-RECORDER:1:argent:g2pna	WING:1:argent:g2pna
Aarquelle, Barony of	201805O	b	Azure, in fess three broadswords inverted Or, a bordure wavy argent.	(For Order of the Sword Bearers of Aarquelle)(regid:119400)	ARRANGEMENT-IN FESS:3:g3pna:or	AZ	BORDURE:argent:surrounding 3:unc:wavy	FIELD:azure:solid	SWORD:3:g3pna:or:palewise
Aarquelle, Barony of	201805O	b	Azure, in fess three rapiers, a mountain of three peaks argent.	(For Award of the Silver Blade of Aarquelle)(regid:119401)	ARRANGEMENT-IN FESS:3:argent:g3pna	AZ	FIELD:azure:solid	MOUNTAIN:1:argent:second	SWORD:3:argent:g3pna:palewise
Aarquelle, Barony of	201810O	b	Azure, in fess three flanged maces Or, a mountain of three peaks argent.	(For Award of the Mace of Aarquelle)(regid:120938)	ARRANGEMENT-IN FESS:3:g3pna:or	AZ	FIELD:azure:solid	MACE AND MORNINGSTAR:3:g3pna:or	MOUNTAIN:1:argent:second
Aarquelle, Barony of	201901O	b	Azure, a winged sun and a mountain of three peaks Or.	(For Award of the Sun and Mountain of Aarquelle)(regid:121930)	AZ	FIELD:azure:solid	MOUNTAIN:1:g2pa:or	STAR:1:g2pa:of 8 or more:or:sun:unc	WINGED OBJECT:1:g2pa:or
Aarquelle, Barony of	202508O	b	Azure, on a pile Or a torch azure enflamed gules.	(For Award of the Beacon of Aarquelle)(regid:140400)	AZ	FIELD:azure:solid	PILE:1:charged:or:pl:spa	TORCH:1:azure:tertiary
Aasa Sørensdotter	199210M	d	Potenty en point argent and vert, a sea-lion naiant embowed gules.	(regid:100)	FIELD TREATMENT-POTENTY:argent:~and vert	FIELD:multicolor neutral:solid:~ argent:~and vert	MONSTER-SEA LION:1:gules:passant to dexter:spa
Aasa Thorvaldsdottir	200808W	d	Argent semy of musical notes, on a fess azure an otter statant Or.	(regid:102)	AR	BEAST-WEASEL AND OTTER:1:or:statant to dexter:tertiary	FESS:1:azure:charged:pl:spna	FIELD TREATMENT-SEME (9OTHER):azure	FIELD:argent:solid	LETTERS,RUNES AND SYMBOLS:azure:seme:seme on field
Aasa Thorvaldsdottir	201902W	b	(Fieldless) A chicken per pale azure and Or.	(regid:122202)	BIRD:chicken:1:close to dexter:multicolor neutral:spa:~ azure:~and or	NO
Aasa Thorvaldsdottir	201902W	b	(Fieldless) A musical note azure.	(regid:122203)	LETTERS,RUNES AND SYMBOLS:1:azure:spa	NO
Aasa Thorvaldsdottir	202107W	b	Vairy en pointe Or and azure, a point pointed argent.	(regid:129098)	BASE:argent:pointed:unc	FIELD TREATMENT-VAIRY:azure:~and or	FIELD:multicolor neutral:solid:~ azure:~and or	PO
Aasa Thorvaldsdottir	202604W	b	(Fieldless) A sea-otter Or tailed vair.	(For An Tae-dok)(regid:142324)(Full form: (For An Tae-d{ou}k)(regid:142324))	BEAST-WEASEL AND OTTER:1:multicolor neutral:rampant to dexter:spa:~ or:~and vert	MONSTER-SEA9BEAST,OTHER:1:multicolor neutral:rampant to dexter:spa:~ or:~and vert	NO
Aase Jonsdatter	199001E	d	Per pale azure and argent, a cross formy throughout counterchanged, in dexter chief a sun Or.	(regid:105)	CROSS:complex line:multicolor neutral:spna:unc:~ argent:~and azure	FIELD:divided palewise:multicolor neutral:~ argent:~and azure	PPALE:azure:pl:~and argent	STAR:1:of 8 or more:or:second:sun:unc
Aasni Ragnhildsdotter	200801A	d	Per chevron purpure and barry wavy Or and azure, two clay pots and a whelk argent.	(regid:107)	CAULDRON AND COOKING POT:2:argent:g3pa	FIELD DIV.-BARRY:azure:wavy:~and or	FIELD:divided chevronwise:multicolor dark:~ multicolor:~and purpure	PC:pl:purpure:t1:~and multicolor	SHELL:1:argent:g3pa
Abaigeal Fairchild	199211K	d	Per chevron vert and gules, a mullet of eight points voided within a bordure Or.	(regid:112)	BORDURE:1:or:pl:surrounding 1 only:unc	FIELD:divided chevronwise:multicolor dark:~ gules:~and vert	PC:pl:t1:vert:~and gules	STAR:1:mullet:of 8:or:spna:t1:unc	STAR:1:of 8 or more:or:spna:sun:unc
Aban Cerr	201004E	d	Sable, an anchor and on a chief Or a double-headed eagle sable.	(regid:38928)	ANCHOR:1:or:spna	BIRD:1:displayed:eagle:sable:tertiary	CHIEF:above 1 or only:charged:or:pl	FIELD:sable:solid	SA
Abbatissa Dreye de Banneberi	201304H	d	Per saltire gules and argent, four lions counterchanged.	(regid:99514)	CAT:4:gpa:multicolor neutral:rampant to dexter:~ argent:~and gules	FIELD:divided saltirewise:multicolor neutral:~ argent:~and gules	PSALT:gules:pl:~and argent
Abbatissa neyn Iohne	201211K	d	Barry wavy azure and argent, a cauldron and a bordure Or.	(regid:115)	BORDURE:or:pl:surrounding 1 only:unc	CAULDRON AND COOKING POT:1:or:spna	FIELD DIV.-BARRY:argent:wavy:~and azure	FIELD:divided fesswise:multicolor neutral:~ argent:~and azure
'Abd-al-'Aziz al-Jazzar	199403K	d	Sable, two scimitars in saltire between three decrescents within a bordure embattled argent.	(regid:118)	INSA:t1:2:argent:g2pna	BORDURE:argent:embattled:surrounding 2:unc	CRESCENT:3:argent:decrescent:second	FIELD:sable:solid	SA	SWORD:2:argent:g2pna
`Abd al-Hakim ibn `Abd al-Rahman Shaddad al-Tomüki	199702C	d	Argent, an elephant rampant sable maintaining in its trunk a coronet gules.	(regid:121)	AR	BEAST-ELEPHANT:1:rampant to dexter:sable:spa	CROWN:1:gules:sustained	FIELD:argent:solid
`Abd al-Hakim ibn `Abd al-Rahman Shaddad al-Tomüki	202506C	b	Gules, on a pile between a pair of elephant's tusks argent, an elephant rampant sable.	(regid:139718)	BEAST-ELEPHANT:1:rampant to dexter:sable:tertiary	FIELD:gules:solid	GU	PILE:1:argent:charged:pl:spna	TOOTH:2:argent:second
Abd al-Hamid ibn Abd al-Aziz ibn Hammad	202107w	d	Purpure, a camel rampant and a mount Or.	(regid:129006)	BASE:enarched:or:unc	BEAST-CAMEL:1:or:rampant to dexter:spna	FIELD:purpure:solid	PU
'Abd al-Mahdi Jamal ibn Hakim	199705X	d	Sable, a chevron gules fimbriated between three lions rampant argent.	(regid:125)	CAT:3:argent:rampant to dexter:second	CHEVRON:1:argent:charged:pl:spna	CHEVRON:1:gules:pl:spna:unc	CHEVRON:1:gules:pl:tertiary:unc	FIELD:sable:solid	SA
'Abd al-Malik Hilal ibn Saqr al-'Ibadi	199501K	d	Vert, in pale a crescent inverted and a chalice between a chief and a base argent.	(regid:127)	INPALE:2:argent:g2pna	BASE:argent:pl:unc	CHIEF:above 2:argent:pl:unc	CRESCENT:1:argent:g2pna:pendant	CUP:1:argent:g2pna	FIELD:solid:vert	VT
Abd al-Qadir ibn Ishaq al-Khalidi	202305A	d	Per saltire gules and purpure, a fish skeleton fesswise contourny argent.	(regid:133540)	PSALT:gules:pl:~and purpure	FIELD:divided saltirewise:multicolor dark:~ gules:~and purpure	FISH8OTHER:1:argent:naiant to sinister:spa
Abdah al-Rumiyyah	200409S	d	Purpure, two owls respectant guardant and on a chief argent three wolf's pawprints purpure.	(regid:132)	ARRANGEMENT9BEAST&MONSTER,RESPECTANT:2:argent:g2pna	BIRD:2:argent:close:g2pna:owl	CHIEF:above 2:argent:charged:pl	FIELD:purpure:solid	PAW PRINT:3:purpure:tertiary	PU
Abdul Qasim ibn al Muqaffa	197502W	D	Gules, two scimitars in saltire, within an orle Or charged with eight crescents gules.	(regid:133)	INSA:t1:2:g2pna:sable	CRESCENT:8:gules:tertiary:upright	FIELD:gules:solid	GU	ORLE AND TRESSURE:1:or:pl:surrounding 2	SWORD:2:g2pna:or
